l_elbow_pitch,l_shoulder_pitch,r_elbow_pitch,r_shoulder_pitch,waist_yaw,timestamp
0.0,0.0,0.0,0.0,0.0,52.8
0.0,0.0,0.0,0.0,0.0,53.279999999999994
0.0,0.0,0.0,0.0,0.0,53.76
0.0,0.0,0.0,0.0,0.0,54.239999999999995
0.0,0.0,0.0,0.0,0.0,54.72
0.0,0.0,0.0,0.0,0.0,55.199999999999996
0.0,0.0,0.0,0.0,0.0,55.67999999999999
0.0,0.0,0.0,0.0,0.0,56.16
0.0,0.0,0.0,0.0,0.0,56.63999999999999
0.0,0.0,0.0,0.0,0.0,57.12
0.0,0.0,0.0,0.0,0.0,57.599999999999994
0.0,0.0,0.0,0.0,0.0,58.08
0.0,0.0,0.0,0.0,0.0,58.559999999999995
0.0,0.0,0.0,0.0,0.0,59.04
0.0,0.0,0.0,0.0,0.0,59.519999999999996
0.0,0.0,0.0,0.0,0.0,59.99999999999999
0.0,0.0,0.0,0.0,0.0,60.48
0.0,0.0,0.0,0.0,0.0,60.959999999999994
0.0,0.0,0.0,0.0,0.0,61.44
0.0,0.0,0.0,0.0,0.0,61.919999999999995
0.0,0.0,0.0,0.0,0.0,62.4
0.0,0.0,0.0,0.0,0.0,62.879999999999995
0.0,0.0,0.0,0.0,0.0,63.35999999999999
0.0,0.0,0.0,0.0,0.0,63.839999999999996
0.0,0.0,0.0,0.0,0.0,64.32
0.0,0.0,0.0,0.0,0.0,64.8
0.0,0.0,0.0,0.0,0.0,65.28
0.0,0.0,0.0,0.0,0.0,65.75999999999999
0.0,0.0,0.0,0.0,0.0,66.24
0.0,0.0,0.0,0.0,0.0,66.72
0.0,0.0,0.0,0.0,0.0,67.19999999999999
0.0,0.0,0.0,0.0,0.0,67.67999999999999
0.0,0.0,0.0,0.0,0.0,68.16
0.0,0.0,0.0,0.0,0.0,68.64
0.0,0.0,0.0,0.0,0.0,69.11999999999999
0.0,0.0,0.0,0.0,0.0,69.6
0.0,0.0,0.0,0.0,0.0,70.08
0.0,0.0,0.0,0.0,0.0,70.55999999999999
0.0,0.0,0.0,0.0,0.0,71.03999999999999
0.0,0.0,0.0,0.0,0.0,71.52
0.0,0.0,0.0,0.0,0.0,72.0
0.0,0.0,0.0,0.0,0.0,72.47999999999999
0.0,0.0,0.0,0.0,0.0,72.96
0.0,0.0,0.0,0.0,0.0,73.44
0.0,0.0,0.0,0.0,0.0,73.92
0.0,0.0,0.0,0.0,0.0,74.39999999999999
0.0,0.0,0.0,0.0,0.0,74.88
0.0,0.0,0.0,0.0,0.0,75.36
0.0,0.0,0.0,0.0,0.0,75.83999999999999
0.0,0.0,0.0,0.0,0.0,76.32
0.0,0.0,0.0,0.0,0.0,76.8
0.0,0.0,0.0,0.0,0.0,77.28
0.0,0.0,0.0,0.0,0.0,77.75999999999999
0.0,0.0,0.0,0.0,0.0,78.24
0.0,0.0,0.0,0.0,0.0,78.72
0.0,0.0,0.0,0.0,0.0,80.16
0.0,0.0,0.0,0.0,0.0,80.64
0.0,0.0,0.0,0.0,0.0,81.11999999999999
0.0,0.0,0.0,0.0,0.0,81.6
0.0,0.0,0.0,0.0,0.0,82.08
